Year,Month,Monthly,Monthly_Unc,Annual,Annual_Unc,Five-year,Five_year_Unc,Ten-year,Ten_year_Unc,Twenty-year,Twenty_year_Unc
1857,9,0.768,2.762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1857,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1857,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1857,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,3,-0.572,1.401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,4,0.101,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,5,-0.235,1.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,6,0.401,1.559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,7,-0.09,1.558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,8,0.409,1.959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,9,0.379,1.915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,11,1.159,1.362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,12,-1.138,1.561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,1,-1.095,1.487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,3,-0.901,1.692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,4,2.208,2.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,5,1.686,2.501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,6,0.926,2.077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,9,-0.427,1.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,1,-1.083,1.629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,2,-1.639,1.575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,3,-0.502,1.777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,5,-0.422,1.686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,6,-0.084,1.341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,7,-0.85,1.764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,8,-0.481,1.399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,9,-1.208,1.928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,10,-1.626,2.469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,11,-1.108,2.094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1870,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1870,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1870,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1870,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1870,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1870,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1870,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1870,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1870,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1870,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1870,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1870,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1871,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1871,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1871,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1871,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1871,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1871,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1871,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1871,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1871,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1871,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1871,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1871,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1872,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1872,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1872,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1872,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1872,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1872,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1872,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1872,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1872,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1872,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1872,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1872,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1873,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1873,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1873,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1873,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1873,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1873,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1873,7,-0.086,1.366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1873,8,-0.226,1.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1873,9,-0.08,1.081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1873,10,-0.492,1.139,-0.331,0.525,NaN,NaN,NaN,NaN,NaN,NaN
1873,11,NaN,NaN,-0.344,0.523,NaN,NaN,NaN,NaN,NaN,NaN
1873,12,0.267,1.267,-0.343,0.526,NaN,NaN,NaN,NaN,NaN,NaN
1874,1,-1.01,1.181,-0.365,0.507,NaN,NaN,NaN,NaN,NaN,NaN
1874,2,-0.648,1.191,-0.4,0.516,NaN,NaN,NaN,NaN,NaN,NaN
1874,3,-1.403,1.081,-0.382,0.546,NaN,NaN,NaN,NaN,NaN,NaN
1874,4,0.144,1.12,-0.348,0.552,NaN,NaN,NaN,NaN,NaN,NaN
1874,5,-0.205,1.366,-0.315,0.537,NaN,NaN,NaN,NaN,NaN,NaN
1874,6,NaN,NaN,-0.408,0.535,NaN,NaN,NaN,NaN,NaN,NaN
1874,7,-0.354,1.106,-0.423,0.53,NaN,NaN,NaN,NaN,NaN,NaN
1874,8,-0.651,1.171,-0.45,0.502,NaN,NaN,NaN,NaN,NaN,NaN
1874,9,0.133,1.122,-0.384,0.523,NaN,NaN,NaN,NaN,NaN,NaN
1874,10,-0.073,1.235,-0.422,0.528,NaN,NaN,NaN,NaN,NaN,NaN
1874,11,-0.483,1.174,-0.434,0.523,-0.408,0.361,NaN,NaN,NaN,NaN
1874,12,-0.843,1.167,-0.523,0.513,-0.406,0.358,NaN,NaN,NaN,NaN
1875,1,-1.194,1.102,-0.507,0.531,-0.398,0.349,NaN,NaN,NaN,NaN
1875,2,-0.975,1.32,-0.507,0.542,-0.39,0.352,NaN,NaN,NaN,NaN
1875,3,-0.603,1.127,-0.538,0.562,-0.378,0.355,NaN,NaN,NaN,NaN
1875,4,-0.316,1.121,-0.585,0.542,-0.37,0.354,NaN,NaN,NaN,NaN
1875,5,-0.352,1.065,-0.643,0.547,-0.351,0.356,NaN,NaN,NaN,NaN
1875,6,-0.571,1.357,-0.626,0.521,-0.339,0.346,NaN,NaN,NaN,NaN
1875,7,-0.157,1.145,-0.631,0.5,-0.337,0.348,NaN,NaN,NaN,NaN
1875,8,-0.643,1.104,-0.625,0.55,-0.325,0.362,NaN,NaN,NaN,NaN
1875,9,-0.24,1.167,-0.554,0.518,-0.303,0.364,NaN,NaN,NaN,NaN
1875,10,-0.642,0.998,-0.48,0.537,-0.284,0.377,NaN,NaN,NaN,NaN
1875,11,-1.186,1.392,-0.451,0.548,-0.268,0.38,NaN,NaN,NaN,NaN
1875,12,-0.632,1.269,-0.397,0.575,-0.243,0.391,NaN,NaN,NaN,NaN
1876,1,-1.258,1.118,-0.405,0.567,-0.232,0.384,NaN,NaN,NaN,NaN
1876,2,-0.905,1.115,-0.387,0.562,-0.222,0.378,-0.277,0.179,NaN,NaN
1876,3,0.259,1.069,-0.38,0.568,-0.22,0.377,-0.265,0.183,NaN,NaN
1876,4,0.564,1.433,-0.357,0.608,-0.212,0.367,-0.265,0.188,NaN,NaN
1876,5,-0.002,1.135,-0.271,0.655,-0.189,0.363,-0.258,0.188,NaN,NaN
1876,6,0.082,1.128,-0.284,0.698,-0.183,0.356,-0.254,0.19,NaN,NaN
1876,7,-0.261,1.263,-0.24,0.752,-0.176,0.355,-0.253,0.188,NaN,NaN
1876,8,-0.427,1.21,-0.234,0.75,-0.167,0.345,-0.252,0.188,NaN,NaN
1876,9,-0.146,1.234,-0.258,0.765,-0.155,0.35,-0.247,0.187,NaN,NaN
1876,10,-0.368,1.191,-0.291,0.713,-0.159,0.349,-0.255,0.191,NaN,NaN
1876,11,-0.154,1.291,-0.242,0.672,-0.158,0.353,-0.255,0.191,NaN,NaN
1876,12,-0.788,1.474,-0.24,0.631,-0.153,0.337,-0.258,0.195,NaN,NaN
1877,1,-0.733,1.451,-0.173,0.586,-0.157,0.341,-0.251,0.195,NaN,NaN
1877,2,-0.834,1.189,-0.098,0.576,-0.175,0.34,-0.247,0.198,NaN,NaN
1877,3,-0.025,1.116,-0.045,0.562,-0.187,0.336,-0.253,0.195,NaN,NaN
1877,4,0.165,1.003,-0.017,0.549,-0.186,0.327,-0.255,0.195,NaN,NaN
1877,5,0.587,1.03,-0.012,0.504,-0.173,0.32,-0.253,0.193,NaN,NaN
1877,6,0.108,1.124,-0.039,0.456,-0.169,0.312,-0.252,0.194,NaN,NaN
1877,7,0.545,1.01,-0.098,0.422,-0.169,0.302,-0.253,0.189,NaN,NaN
1877,8,0.461,1.034,-0.04,0.424,-0.181,0.306,-0.256,0.187,NaN,NaN
1877,9,0.497,1.175,0.035,0.432,-0.193,0.29,-0.26,0.188,NaN,NaN
1877,10,-0.033,1.075,0.102,0.456,-0.2,0.283,-0.255,0.185,NaN,NaN
1877,11,-0.089,1.062,0.133,0.472,-0.2,0.273,-0.251,0.185,NaN,NaN
1877,12,-1.119,1.075,0.288,0.515,-0.201,0.259,-0.242,0.18,NaN,NaN
1878,1,-1.434,1.129,0.291,0.532,-0.198,0.241,-0.237,0.178,NaN,NaN
1878,2,-0.14,1.203,0.282,0.517,-0.191,0.224,-0.241,0.178,NaN,NaN
1878,3,0.878,1.131,0.246,0.507,-0.195,0.215,-0.24,0.18,NaN,NaN
1878,4,0.965,1.303,0.245,0.478,-0.183,0.205,-0.238,0.18,NaN,NaN
1878,5,0.963,1.098,0.295,0.486,-0.168,0.201,-0.239,0.181,NaN,NaN
1878,6,1.966,1.274,0.441,0.452,-0.163,0.202,-0.236,0.177,NaN,NaN
1878,7,0.574,0.987,0.513,0.503,-0.121,0.201,-0.234,0.174,NaN,NaN
1878,8,0.355,0.895,0.517,0.487,-0.111,0.195,-0.24,0.174,NaN,NaN
1878,9,0.061,1.019,0.384,0.465,-0.1,0.198,-0.244,0.175,NaN,NaN
1878,10,-0.04,1.05,0.294,0.465,-0.096,0.196,-0.243,0.174,NaN,NaN
1878,11,0.506,1.112,0.205,0.443,-0.085,0.2,-0.241,0.169,NaN,NaN
1878,12,0.641,1.648,0.108,0.432,-0.077,0.199,-0.249,0.17,NaN,NaN
1879,1,-0.576,1.353,0.008,0.428,-0.067,0.202,-0.251,0.172,NaN,NaN
1879,2,-0.09,1.194,-0.163,0.428,-0.062,0.206,-0.249,0.174,NaN,NaN
1879,3,-0.717,1.085,-0.219,0.41,-0.051,0.213,-0.245,0.175,NaN,NaN
1879,4,-0.112,1.097,-0.215,0.403,-0.053,0.217,-0.25,0.173,NaN,NaN
1879,5,-0.114,1.171,-0.232,0.407,-0.067,0.22,-0.257,0.172,NaN,NaN
1879,6,0.807,1.484,-0.339,0.467,-0.069,0.22,-0.27,0.168,NaN,NaN
1879,7,-0.621,1.264,-0.387,0.494,-0.069,0.213,-0.272,0.168,NaN,NaN
1879,8,-1.7,1.058,-0.521,0.496,-0.068,0.216,-0.261,0.171,NaN,NaN
1879,9,-0.607,1.035,-0.574,0.509,-0.084,0.223,-0.267,0.17,NaN,NaN
1879,10,0.008,1.154,-0.626,0.509,-0.094,0.223,-0.273,0.169,NaN,NaN
1879,11,0.293,1.116,-0.647,0.534,-0.099,0.223,-0.275,0.168,NaN,NaN
1879,12,-0.637,1.264,-0.765,0.505,-0.098,0.227,-0.272,0.169,NaN,NaN
1880,1,-1.151,1.187,-0.713,0.548,-0.107,0.229,-0.275,0.168,NaN,NaN
1880,2,-1.7,1.186,-0.59,0.619,-0.123,0.232,-0.273,0.169,NaN,NaN
1880,3,-1.36,1.476,-0.579,0.646,-0.141,0.232,-0.273,0.168,NaN,NaN
1880,4,-0.735,1.04,-0.572,0.742,-0.139,0.234,-0.28,0.167,NaN,NaN
1880,5,-0.366,1.161,-0.619,0.787,-0.15,0.243,-0.279,0.166,NaN,NaN
