Year,Month,Monthly,Monthly_Unc,Annual,Annual_Unc,Five-year,Five_year_Unc,Ten-year,Ten_year_Unc,Twenty-year,Twenty_year_Unc
1888,9,-0.071,1.529,0.088,0.507,-0.254,0.365,-0.315,0.288,-0.305,0.199
1888,10,0.672,1.019,0.12,0.467,-0.248,0.356,-0.319,0.292,-0.307,0.198
1888,11,-0.249,1.107,0.171,0.467,-0.271,0.356,-0.312,0.289,-0.31,0.196
1888,12,1.282,0.913,0.23,0.445,-0.301,0.357,-0.308,0.288,-0.315,0.194
1889,1,-0.478,0.96,0.209,0.429,-0.327,0.362,-0.313,0.286,-0.325,0.193
1889,2,0.156,0.991,0.181,0.424,-0.331,0.358,-0.307,0.282,-0.325,0.191
1889,3,1.236,0.953,0.259,0.417,-0.313,0.359,-0.31,0.276,-0.323,0.192
1889,4,0.113,0.932,0.169,0.426,-0.307,0.351,-0.308,0.275,-0.32,0.19
1889,5,0.247,0.923,0.072,0.437,-0.281,0.348,-0.3,0.273,-0.319,0.188
1889,6,0.288,0.925,0.056,0.449,-0.239,0.342,-0.293,0.274,-0.319,0.19
1889,7,-0.274,1.319,0.119,0.467,-0.206,0.324,-0.293,0.273,-0.319,0.188
1889,8,-0.745,0.922,0.142,0.463,-0.206,0.316,-0.3,0.276,-0.321,0.19
1889,9,0.862,1.253,-0.027,0.44,-0.188,0.305,-0.302,0.278,-0.316,0.188
1889,10,-0.405,1.091,-0.046,0.419,-0.18,0.307,-0.302,0.28,-0.316,0.187
1889,11,-1.412,1.171,-0.182,0.423,-0.167,0.311,-0.296,0.279,-0.314,0.188
1889,12,1.08,1.526,-0.194,0.427,-0.171,0.307,-0.296,0.28,-0.314,0.187
1890,1,0.283,1.567,-0.261,0.402,-0.167,0.304,-0.304,0.277,-0.319,0.188
1890,2,0.431,1.09,-0.359,0.391,-0.157,0.303,-0.294,0.27,-0.312,0.184
1890,3,-0.796,1.407,-0.493,0.407,-0.16,0.291,-0.303,0.268,-0.308,0.181
1890,4,-0.111,1.429,-0.502,0.439,-0.157,0.289,-0.29,0.263,-0.301,0.18
1890,5,-1.387,1.612,-0.424,0.509,-0.18,0.287,-0.297,0.259,-0.304,0.181
1890,6,0.151,1.11,-0.487,0.528,-0.177,0.276,-0.29,0.257,-0.302,0.181
1890,7,-1.088,1.189,-0.496,0.55,-0.168,0.28,-0.297,0.255,-0.302,0.181
1890,8,-1.916,1.105,-0.547,0.53,-0.212,0.277,-0.307,0.254,-0.301,0.179
1890,9,-0.752,1.483,-0.564,0.509,-0.211,0.265,-0.308,0.253,-0.3,0.176
1890,10,-0.503,1.178,-0.546,0.515,-0.2,0.257,-0.313,0.251,-0.299,0.175
1890,11,-0.484,1.561,-0.515,0.468,-0.197,0.25,-0.32,0.249,-0.301,0.174
1890,12,0.323,1.489,-0.62,0.463,-0.191,0.242,-0.309,0.245,-0.301,0.173
1891,1,0.175,1.279,-0.602,0.522,-0.187,0.239,-0.284,0.237,-0.306,0.172
1891,2,-0.181,1.757,-0.521,0.543,-0.186,0.242,-0.278,0.236,-0.309,0.168
1891,3,-0.995,0.993,-0.417,0.531,-0.19,0.237,-0.277,0.23,-0.306,0.166
1891,4,0.105,0.89,-0.36,0.531,-0.208,0.241,-0.268,0.226,-0.301,0.166
1891,5,-1.015,0.843,-0.305,0.535,-0.213,0.236,-0.279,0.225,-0.303,0.165
1891,6,-1.107,0.979,-0.257,0.508,-0.222,0.235,-0.285,0.225,-0.301,0.165
1891,7,-0.873,1.12,-0.277,0.458,-0.227,0.231,-0.285,0.222,-0.302,0.164
1891,8,-0.941,0.928,-0.336,0.403,-0.241,0.229,-0.287,0.223,-0.305,0.165
1891,9,0.494,1.005,-0.248,0.399,-0.276,0.227,-0.282,0.222,-0.305,0.162
1891,10,0.177,1.08,-0.204,0.418,-0.275,0.229,-0.294,0.22,-0.308,0.161
1891,11,0.176,1.081,-0.132,0.447,-0.286,0.228,-0.297,0.222,-0.306,0.161
1891,12,0.9,1.418,-0.051,0.445,-0.284,0.229,-0.279,0.218,-0.303,0.161
1892,1,-0.068,1.186,-0.008,0.443,-0.287,0.231,-0.268,0.208,-0.299,0.161
1892,2,-0.888,0.95,0.025,0.474,-0.292,0.231,-0.274,0.203,-0.289,0.161
1892,3,0.07,1.192,-0.082,0.463,-0.31,0.23,-0.277,0.199,-0.277,0.161
1892,4,0.629,1.181,-0.076,0.452,-0.308,0.236,-0.279,0.196,-0.272,0.16
1892,5,-0.155,1.397,-0.157,0.442,-0.288,0.234,-0.272,0.195,-0.268,0.159
1892,6,-0.136,0.984,-0.235,0.439,-0.306,0.236,-0.277,0.196,-0.267,0.159
1892,7,-0.357,0.912,-0.19,0.445,-0.35,0.233,-0.272,0.197,-0.263,0.16
1892,8,-0.54,1.123,-0.287,0.43,-0.353,0.233,-0.266,0.2,-0.262,0.159
1892,9,-0.792,1.059,-0.304,0.433,-0.371,0.227,-0.258,0.198,-0.261,0.159
1892,10,0.249,0.887,-0.322,0.432,-0.366,0.227,-0.253,0.2,-0.262,0.158
1892,11,-0.799,1.133,-0.327,0.431,-0.351,0.218,-0.261,0.201,-0.258,0.158
1892,12,-0.036,1.268,-0.32,0.4,-0.346,0.218,-0.257,0.201,-0.264,0.157
1893,1,0.468,1.012,-0.275,0.379,-0.336,0.221,-0.269,0.205,-0.268,0.155
1893,2,-2.049,0.769,-0.256,0.385,-0.323,0.223,-0.279,0.205,-0.269,0.152
1893,3,-0.131,1.111,-0.217,0.372,-0.321,0.217,-0.293,0.202,-0.275,0.152
1893,4,0.409,0.862,-0.27,0.386,-0.329,0.211,-0.285,0.196,-0.281,0.151
1893,5,-0.209,0.977,-0.249,0.37,-0.336,0.209,-0.286,0.194,-0.282,0.15
1893,6,-0.055,0.983,-0.188,0.375,-0.317,0.202,-0.288,0.19,-0.287,0.151
1893,7,0.188,0.951,-0.292,0.396,-0.292,0.199,-0.291,0.187,-0.285,0.155
1893,8,-0.318,1.739,-0.177,0.436,-0.306,0.202,-0.293,0.185,-0.279,0.156
1893,9,-0.32,1.368,-0.238,0.46,-0.301,0.202,-0.294,0.182,-0.278,0.155
1893,10,-0.384,1.065,-0.257,0.481,-0.287,0.204,-0.301,0.183,-0.281,0.154
1893,11,-0.55,0.807,-0.275,0.517,-0.286,0.205,-0.308,0.178,-0.281,0.153
1893,12,0.694,1.02,-0.234,0.495,-0.269,0.201,-0.331,0.177,-0.284,0.152
1894,1,-0.78,1.114,-0.288,0.505,-0.243,0.2,-0.337,0.173,-0.282,0.153
1894,2,-0.671,1.302,-0.349,0.467,-0.243,0.2,-0.344,0.172,-0.276,0.154
1894,3,-0.861,0.872,-0.341,0.451,-0.251,0.201,-0.36,0.173,-0.278,0.152
1894,4,0.183,0.845,-0.334,0.484,-0.28,0.208,-0.353,0.172,-0.28,0.151
1894,5,-0.432,0.786,-0.305,0.492,-0.312,0.211,-0.355,0.17,-0.277,0.15
1894,6,0.448,0.876,-0.364,0.481,-0.318,0.22,-0.356,0.17,-0.276,0.15
1894,7,-0.46,1.164,-0.495,0.441,-0.33,0.218,-0.352,0.168,-0.274,0.15
1894,8,-1.052,0.864,-0.417,0.418,-0.342,0.217,-0.351,0.168,-0.274,0.152
1894,9,-0.227,1.295,-0.5,0.416,-0.367,0.215,-0.354,0.165,-0.275,0.151
1894,10,-0.297,1.242,-0.5,0.391,-0.378,0.215,-0.351,0.164,-0.275,0.15
1894,11,-0.198,0.811,-0.503,0.358,-0.378,0.22,-0.344,0.166,-0.267,0.148
1894,12,-0.022,0.679,-0.505,0.343,-0.384,0.226,-0.348,0.17,-0.267,0.147
1895,1,-2.347,0.918,-0.509,0.306,-0.376,0.233,-0.359,0.173,-0.266,0.146
1895,2,0.26,0.905,-0.512,0.294,-0.375,0.243,-0.366,0.172,-0.269,0.144
1895,3,-1.86,0.762,-0.546,0.277,-0.357,0.245,-0.353,0.168,-0.274,0.144
1895,4,0.192,0.799,-0.606,0.301,-0.349,0.25,-0.34,0.165,-0.27,0.142
1895,5,-0.473,1.169,-0.663,0.325,-0.342,0.255,-0.336,0.159,-0.272,0.141
1895,6,0.431,0.654,-0.541,0.319,-0.338,0.261,-0.336,0.159,-0.271,0.14
1895,7,-0.516,0.912,-0.205,0.319,-0.37,0.262,-0.328,0.157,-0.271,0.139
1895,8,-1.093,0.703,-0.31,0.329,-0.347,0.262,-0.313,0.157,-0.271,0.139
1895,9,-0.629,0.831,-0.214,0.334,-0.374,0.275,-0.305,0.152,-0.269,0.14
1895,10,-1.018,0.778,-0.154,0.357,-0.369,0.271,-0.3,0.146,-0.265,0.14
1895,11,-0.878,0.681,-0.194,0.357,-0.375,0.277,-0.303,0.142,-0.265,0.14
1895,12,1.442,0.746,-0.236,0.375,-0.385,0.273,-0.305,0.144,-0.267,0.139
1896,1,1.682,0.851,-0.137,0.427,-0.395,0.259,-0.308,0.147,-0.263,0.137
1896,2,-1.004,0.83,-0.121,0.451,-0.4,0.248,-0.308,0.152,-0.26,0.136
1896,3,-0.707,0.766,-0.069,0.465,-0.398,0.241,-0.292,0.152,-0.262,0.134
1896,4,0.921,1.136,-0.115,0.463,-0.394,0.242,-0.28,0.15,-0.266,0.132
1896,5,-0.954,1.052,-0.187,0.46,-0.403,0.24,-0.271,0.148,-0.268,0.133
1896,6,-0.074,0.887,-0.264,0.464,-0.439,0.238,-0.254,0.148,-0.273,0.134
1896,7,0.675,1.087,-0.466,0.448,-0.446,0.232,-0.246,0.148,-0.275,0.133
1896,8,-0.906,1.343,-0.517,0.422,-0.447,0.229,-0.24,0.148,-0.274,0.132
1896,9,-0.003,0.865,-0.578,0.409,-0.444,0.228,-0.243,0.151,-0.273,0.13
1896,10,-1.58,0.772,-0.659,0.395,-0.431,0.222,-0.247,0.155,-0.272,0.127
1896,11,-1.737,0.789,-0.589,0.416,-0.423,0.221,-0.248,0.154,-0.262,0.128
1896,12,0.521,0.842,-0.624,0.412,-0.429,0.217,-0.251,0.16,-0.25,0.129
1897,1,-0.746,0.99,-0.674,0.403,-0.416,0.218,-0.244,0.166,-0.241,0.126
1897,2,-1.614,0.626,-0.636,0.378,-0.411,0.215,-0.23,0.167,-0.243,0.123
1897,3,-1.44,0.817,-0.61,0.362,-0.399,0.212,-0.217,0.17,-0.239,0.122
1897,4,-0.057,0.653,-0.42,0.344,-0.394,0.205,-0.214,0.173,-0.244,0.119
1897,5,-0.114,0.963,-0.305,0.366,-0.399,0.213,-0.211,0.175,-0.242,0.12
1897,6,-0.489,1.143,-0.333,0.37,-0.39,0.214,-0.209,0.179,-0.245,0.12
